url,sources,old_first_status,old_final_status,old_final_url,new_first_status,new_final_status,new_final_url,verdict,wayback_first_200,wayback_last_200,wayback_200_captures,linked_from_new_pages
/2010/talks/63D53B2A-BC8C-11DF-8791-B9FC0F276C45,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20111104,20200923,3,
/2010/talks/63D53B2A-BC8C-11DF-8791-B9FC0F276C45.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20250524,20250524,1,
/2010/talks/63D551F0-BC8C-11DF-8791-B9FC0F276C45,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20100928,20251225,7,
/2010/talks/63D551F0-BC8C-11DF-8791-B9FC0F276C45.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20250524,20250524,1,
/2010/talks/63D56CD0-BC8C-11DF-8791-B9FC0F276C45,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20100919,20200923,5,
/2010/talks/63D56CD0-BC8C-11DF-8791-B9FC0F276C45.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20250524,20250524,1,
/2010/talks/63D58378-BC8C-11DF-8791-B9FC0F276C45,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20101019,20200923,4,
/2010/talks/63D58378-BC8C-11DF-8791-B9FC0F276C45.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20250524,20250524,1,
/2010/talks/63D5A15A-BC8C-11DF-8791-B9FC0F276C45,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20150906,20150906,1,
/2010/talks/63D5A15A-BC8C-11DF-8791-B9FC0F276C45.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20250524,20250524,1,
/2010/talks/63D5BABE-BC8C-11DF-8791-B9FC0F276C45,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20111104,20201128,3,
/2010/talks/63D5BABE-BC8C-11DF-8791-B9FC0F276C45.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20250524,20250524,1,
/2010/talks/63D5D274-BC8C-11DF-8791-B9FC0F276C45,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20111104,20251225,7,
/2010/talks/63D5D274-BC8C-11DF-8791-B9FC0F276C45.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20250524,20250524,1,
/2010/talks/63D5EA98-BC8C-11DF-8791-B9FC0F276C45,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20100930,20260613,10,
/2010/talks/63D5EA98-BC8C-11DF-8791-B9FC0F276C45.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20250524,20250524,1,
/2010/talks/63D6069A-BC8C-11DF-8791-B9FC0F276C45,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20100919,20251119,6,
/2010/talks/63D6069A-BC8C-11DF-8791-B9FC0F276C45.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20250524,20250524,1,
/2010/talks/63D62846-BC8C-11DF-8791-B9FC0F276C45,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20100930,20201128,5,
/2010/talks/63D62846-BC8C-11DF-8791-B9FC0F276C45.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20250524,20250524,1,
/2010/talks/63D639C6-BC8C-11DF-8791-B9FC0F276C45,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20101028,20240810,9,
/2010/talks/63D639C6-BC8C-11DF-8791-B9FC0F276C45.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20250524,20250524,1,
/2010/talks/63D64FBA-BC8C-11DF-8791-B9FC0F276C45,wayback-cdx,404,404,,404,404,,BOTH_NOT_OK_SAME,20100919,20100919,1,
/2010/talks/63D68232-BC8C-11DF-8791-B9FC0F276C45,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20111104,20260308,7,
/2010/talks/63D68232-BC8C-11DF-8791-B9FC0F276C45.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20250524,20250524,1,
/2010/talks/63D6A01E-BC8C-11DF-8791-B9FC0F276C45,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20101019,20251119,8,
/2010/talks/63D6A01E-BC8C-11DF-8791-B9FC0F276C45.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20250524,20250524,1,
/2010/talks/63D6B7B6-BC8C-11DF-8791-B9FC0F276C45,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20100930,20200923,4,
/2010/talks/63D6B7B6-BC8C-11DF-8791-B9FC0F276C45.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20250524,20250524,1,
/2010/talks/63D6D192-BC8C-11DF-8791-B9FC0F276C45,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20100919,20251225,8,
/2010/talks/63D6D192-BC8C-11DF-8791-B9FC0F276C45.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20250524,20250524,1,
/2010/talks/63D6EAB0-BC8C-11DF-8791-B9FC0F276C45,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20101004,20251119,7,
/2010/talks/63D6EAB0-BC8C-11DF-8791-B9FC0F276C45.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20250524,20250524,1,
/2010/talks/63D70374-BC8C-11DF-8791-B9FC0F276C45,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20101016,20200923,4,
/2010/talks/63D70374-BC8C-11DF-8791-B9FC0F276C45.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20250524,20250524,1,
/2010/talks/63D71B48-BC8C-11DF-8791-B9FC0F276C45,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20100919,20251225,10,
/2010/talks/63D71B48-BC8C-11DF-8791-B9FC0F276C45.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20250524,20250524,1,
/2010/talks/63D73934-BC8C-11DF-8791-B9FC0F276C45,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20111104,20251018,6,
/2010/talks/63D73934-BC8C-11DF-8791-B9FC0F276C45.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20250524,20250524,1,
/2010/talks/63D74D5C-BC8C-11DF-8791-B9FC0F276C45,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20100919,20251018,7,
/2010/talks/63D74D5C-BC8C-11DF-8791-B9FC0F276C45.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20250524,20250524,1,
/2010/talks/63D75BD0-BC8C-11DF-8791-B9FC0F276C45,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20111104,20150906,2,
/2010/talks/63D75BD0-BC8C-11DF-8791-B9FC0F276C45.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20250524,20250524,1,
/2010/talks/63D769A4-BC8C-11DF-8791-B9FC0F276C45,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20100930,20251119,9,
/2010/talks/63D769A4-BC8C-11DF-8791-B9FC0F276C45.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20250524,20250524,1,
/2010/talks/63D777E6-BC8C-11DF-8791-B9FC0F276C45,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20100919,20251225,6,
/2010/talks/63D777E6-BC8C-11DF-8791-B9FC0F276C45.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20250524,20250524,1,
/2010/talks/63D785B0-BC8C-11DF-8791-B9FC0F276C45,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20111104,20150906,2,
/2010/talks/63D785B0-BC8C-11DF-8791-B9FC0F276C45.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20250524,20250524,1,
/2010/talks/63D7BA3A-BC8C-11DF-8791-B9FC0F276C45,wayback-cdx,404,404,,404,404,,BOTH_NOT_OK_SAME,20101004,20101004,1,
/2010/talks/63D7CA98-BC8C-11DF-8791-B9FC0F276C45,wayback-cdx,404,404,,404,404,,BOTH_NOT_OK_SAME,20101004,20101004,1,
/2010/talks/63D80EEA-BC8C-11DF-8791-B9FC0F276C45,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20100919,20251126,5,
/2010/talks/63D80EEA-BC8C-11DF-8791-B9FC0F276C45.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20250524,20250524,1,
/2010/talks/63D83C58-BC8C-11DF-8791-B9FC0F276C45,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20150906,20150906,1,
/2010/talks/63D83C58-BC8C-11DF-8791-B9FC0F276C45.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20250524,20250524,1,
/2010/talks/63D85260-BC8C-11DF-8791-B9FC0F276C45,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20150906,20150906,1,
/2010/talks/63D85260-BC8C-11DF-8791-B9FC0F276C45.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20250524,20250524,1,
/2010/talks/716608A0-D8ED-11DF-A508-000D6083B17E,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20111104,20150906,2,
/2010/talks/716608A0-D8ED-11DF-A508-000D6083B17E.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20250524,20250524,1,
/2010/talks/9060B83A-D8F3-11DF-A508-000D6083B17E,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20150906,20150906,1,
/2010/talks/9060B83A-D8F3-11DF-A508-000D6083B17E.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20250524,20250524,1,
/2010/talks/9FBCB0AC-DF67-11DF-81F8-C4BADA155C61,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20111104,20150906,2,
/2010/talks/9FBCB0AC-DF67-11DF-81F8-C4BADA155C61.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20250524,20250524,1,
/2010/talks/A6CFB218-D8EB-11DF-A508-000D6083B17E,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20111104,20150906,2,
/2010/talks/A6CFB218-D8EB-11DF-A508-000D6083B17E.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20250524,20250524,1,
/2010/talks/A7882084-DD6C-11DF-A508-000D6083B17E,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20111104,20150906,2,
/2010/talks/A7882084-DD6C-11DF-A508-000D6083B17E.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20250524,20250524,1,
/2010/talks/ABCBD69E-BFB3-11DF-A508-000D6083B17E,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20111104,20251225,5,
/2010/talks/ABCBD69E-BFB3-11DF-A508-000D6083B17E.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20250524,20250524,1,
/2010/talks/D4E1121C-DB4F-11DF-A508-000D6083B17E,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20111104,20150906,2,
/2010/talks/D4E1121C-DB4F-11DF-A508-000D6083B17E.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20250524,20250524,1,
/2010/talks/D9B411EA-D8ED-11DF-A508-000D6083B17E,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20111104,20221206,3,
/2010/talks/D9B411EA-D8ED-11DF-A508-000D6083B17E.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20250524,20250524,1,
/2010/talks/E3C7DED8-D8EC-11DF-A508-000D6083B17E,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20111104,20150906,2,
/2010/talks/E3C7DED8-D8EC-11DF-A508-000D6083B17E.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20250524,20250524,1,
/2010/talks/index,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2010/talks/index.html,hint+repo,200,200,,200,200,,SAME_EXCEPT_SELFHOST_URL_FORM,,,,
/2010/talks/static/js/DD_belatedPNG.js,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,
/2010/tells-us-your-yapcasia-experience.html,wayback-cdx,404,404,,404,404,,BOTH_NOT_OK_SAME,20101022,20120208,3,
/2010/thanks-for-the-talk-sbumissions.html,wayback-cdx,404,404,,404,404,,BOTH_NOT_OK_SAME,20120204,20120207,2,
/2010/tickets.html,hint+wayback-cdx,404,404,,404,404,,BOTH_NOT_OK_SAME,20100910,20111010,2,4
/2010/tickets_en.html,hint+wayback-cdx,404,404,,404,404,,BOTH_NOT_OK_SAME,20100911,20100911,1,4
/2010/timetable,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2010/timetable.html,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20100913,20241208,17,
/2010/yapcasia-deadline.html,wayback-cdx,404,404,,404,404,,BOTH_NOT_OK_SAME,20101012,20120208,2,
/2010/yapcasia-en-group-opened-for-foreign-visitors.html,wayback-cdx,404,404,,404,404,,BOTH_NOT_OK_SAME,20120204,20120207,2,
/2010/yapcasia-on-android.html,wayback-cdx,404,404,,404,404,,BOTH_NOT_OK_SAME,20120204,20120207,2,
/2010/yapcasia-pre-conference-meetup-yapcasia.html,wayback-cdx,404,404,,404,404,,BOTH_NOT_OK_SAME,20120204,20120208,2,
/2010/yapcasia-tickets.html,wayback-cdx,404,404,,404,404,,BOTH_NOT_OK_SAME,20120204,20120208,2,
/2010/yapcasia-tokyo-2010-talk-timetable-announced.html,wayback-cdx,404,404,,404,404,,BOTH_NOT_OK_SAME,20100919,20120208,4,
/2011,hint+root,301,200,/2011/,301,200,/2011/,CONTENT_DIFF,,,,
/2011/,hint+repo+root+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20101022,20260829,114,
/2011/.google-analytics.com/ga.js,old-link,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,
/2011//timetable.html,old-link,200,200,,200,200,,CONTENT_DIFF,20120523,20251202,3,
/2011/2011/10/12/hidek.jpg,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2011/2011/10/12/lestrrat.jpg,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2011/2011/10/12/tokuhirom.jpg,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2011/assets_c/2011/08/YAPC2011-Tshirts-30.html,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,3
/2011/assets_c/2011/08/YAPC2011-Tshirts-thumb-300x256-30.jpg,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,3
/2011/atom.xml,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2011/contessa1.jpg,old-link,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,
/2011/css/common.css,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2011/css/html.css,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2011/css/style.css,hint+repo,200,200,,200,200,,SAME_CSS_NORMALIZED,,,,
/2011/css/styles.css,hint+repo,200,200,,200,200,,SAME_CSS_NORMALIZED,,,,
/2011/en/,wayback-cdx,404,404,,404,404,,BOTH_NOT_OK_SAME,20110615,20111231,3,
/2011/favicon.ico,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,989
/2011/images/arrow_a.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2011/images/arrow_b.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2011/images/arrow_c.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2011/images/banner_base.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2011/images/banner_pict_01.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2011/images/banner_pict_02.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2011/images/banner_pict_03.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2011/images/banner_pict_04.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2011/images/banner_pict_05.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2011/images/base.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2011/images/face_Kimura.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2011/images/face_Ricardo.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2011/images/face_schmorp.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2011/images/footer_base.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2011/images/header_base.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2011/images/header_yapc_logo.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2011/images/hr_dotted.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2011/images/sns_icon_flickr.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2011/images/sns_icon_hateb.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2011/images/sns_icon_twitter.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2011/images/sponsors/logo-contentsone.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2011/images/sponsors/logo-dena.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2011/images/sponsors/logo-eyoffice.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2011/images/sponsors/logo-gaiax.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2011/images/sponsors/logo-gree.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2011/images/sponsors/logo-jpa.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2011/images/sponsors/logo-lancard.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2011/images/sponsors/logo-livedoor.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2011/images/sponsors/logo-mixi.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2011/images/sponsors/logo-mobilefactory.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2011/images/sponsors/logo-nhnjapan.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2011/images/sponsors/logo-onsite.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2011/images/sponsors/logo-oreilly.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2011/images/sponsors/logo-palmquist.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2011/images/sponsors/logo-s2factory.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2011/images/sponsors/logo-sixapart.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2011/images/sponsors/logo-skyarc.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2011/images/sponsors/logo-soffritto.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2011/images/sponsors/logo-tmix.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2011/images/sponsors/logo_30days.gif,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2011/images/sponsors/logo_activestate.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2011/images/sponsors/logo_adways.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2011/images/sponsors/logo_bookscan.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2011/images/sponsors/logo_commercelink.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2011/images/sponsors/logo_dotcloud.gif,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2011/images/sponsors/logo_fonfun.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2011/images/sponsors/logo_gihyo.gif,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2011/images/sponsors/logo_gree.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2011/images/sponsors/logo_hatena.gif,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2011/images/sponsors/logo_idac.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2011/images/sponsors/logo_kayac.gif,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2011/images/sponsors/logo_kwc.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2011/images/sponsors/logo_naver.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2011/images/sponsors/logo_ngi.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2011/images/sponsors/logo_paperboy.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2011/images/sponsors/logo_quan.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2011/images/sponsors/logo_recruit.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2011/images/sponsors/logo_sakura.gif,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2011/images/sponsors/logo_seesaa.gif,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2011/images/sponsors/logo_wano.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2011/images/sticker_a.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2011/images/t-shirt_b.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2011/index,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2011/index.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20231201,20260617,4,
/2011/ipad2.jpg,old-link,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,
/2011/js/blank.gif,old-link,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,
/2011/js/ext.gif,old-link,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,
/2011/js/functions.js,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2011/js/jquery.cycle.all.js,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2011/js/jquery.easing.1.3.js,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2011/js/jquery.page-scroller.js,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2011/js/jquery.pngFix.js,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2011/js/redirecter.js,hint+repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2011/mac_mini.jpg,old-link,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,
/2011/mt.js,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2011/news/%5C%22/2011/sponsor/%5C%22,new-link,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,3
/2011/news/%5C%22http:/yapcasia.org/2011/sponsor/%5C%22,old-link,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,
/2011/news/-yapc-dinner-is-free,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2011/news/-yapc-dinner-is-free.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20111003,20251204,16,
/2011/news/.google-analytics.com/ga.js,old-link,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,
/2011/news/howto-checkin,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2011/news/howto-checkin.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20111007,20251205,13,
/2011/news/individual-sponsor-novelty-and-design,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2011/news/individual-sponsor-novelty-and-design.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20120207,20221226,4,
/2011/news/lightning-talk-schedule-is-now-up,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2011/news/lightning-talk-schedule-is-now-up.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20111022,20251209,12,
/2011/news/now-accepting-lightning-talks,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2011/news/now-accepting-lightning-talks.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20111007,20251203,11,
/2011/news/post.html,wayback-cdx,200,200,,404,404,,LOST,20110528,20120307,5,
/2011/news/prizes-and-questionnaires,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2011/news/prizes-and-questionnaires.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20111022,20251220,13,
/2011/news/schedule-changes,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2011/news/schedule-changes.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20111002,20250929,13,
/2011/news/special-guests,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2011/news/special-guests.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20111004,20221205,4,
/2011/news/talk-schedules-are-now-online,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2011/news/talk-schedules-are-now-online.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20111005,20251130,11,
/2011/news/talks-accepted,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2011/news/talks-accepted.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20111004,20251001,8,
/2011/news/talks-and-acceptance-criteria,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2011/news/talks-and-acceptance-criteria.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20111005,20221205,4,
/2011/news/ticket-sales-status,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2011/news/ticket-sales-status.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20111001,20250524,7,
/2011/news/tickets-at-the-door,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2011/news/tickets-at-the-door.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20111003,20251208,15,
/2011/news/tshirt-desgin-and-deadline,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2011/news/tshirt-desgin-and-deadline.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20111004,20230314,6,
/2011/news/tshirt-desgin-and-deadline.html?utm_source=twitterfeed&utm_medium=twitter,wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20230314,20230314,1,
/2011/news/what-were-using-the-individual-sponsorship-for,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2011/news/what-were-using-the-individual-sponsorship-for.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20111004,20190826,6,
/2011/news/yapcasia-2011-call-for-papers.html,wayback-cdx,200,200,,404,404,,LOST,20111231,20221226,7,
/2011/news/yapcasia-2011-evolution.html,wayback-cdx,200,200,,404,404,,LOST,20110528,20111004,3,
/2011/news/yapcasia-2011-logo.html,wayback-cdx,200,200,,404,404,,LOST,20111004,20120307,3,
/2011/news/yapcasia-2011-prize.html,wayback-cdx,200,200,,404,404,,LOST,20111004,20221204,6,
/2011/news/yapcasia-2011-socializing-in-the-sweets-area,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2011/news/yapcasia-2011-socializing-in-the-sweets-area.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20111004,20230204,6,
